maze_node,next_node,question
My Intention,Partner Experience,What was I trying to do?
Partner Experience,Family Influence,How might my partner have experienced it?
Family Influence,Practical Constraints,What family pressure or expectation entered?
Practical Constraints,Emotional Activation,What cost time distance health or logistics constraint mattered?
Emotional Activation,Facts vs Assumptions,What old wound or fear may have been activated?
Facts vs Assumptions,Purushartha View,What are facts feelings and assumptions?
Purushartha View,Repair Choices,What do Dharma Artha Kama and Moksha reveal?
Repair Choices,Consequence Preview,What repair choices are available?
Consequence Preview,Next Tollgate,What happens if we continue pause incubate or exit?
